# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.35          	((-1.182055e+01 6.999287e+02 8.239643e+02) (2.432948e-02 9.672138e+00 4.753008e+00)) ((-1.444341e+02 -4.546242e-01 -3.616152e-01) (-1.119725e-01 3.745541e-05 -1.412350e-02))
0.355         	((-1.158558e+01 7.106282e+02 8.428570e+02) (2.023144e-02 9.626370e+00 4.811159e+00)) ((-1.457680e+02 -4.898914e-01 -1.730180e-01) (-1.168831e-01 1.351441e-04 -1.226184e-02))
0.36          	((-1.128427e+01 7.213225e+02 8.606410e+02) (1.610410e-02 9.590577e+00 4.869290e+00)) ((-1.471091e+02 -5.196869e-01 -7.152597e-03) (-1.216369e-01 6.890579e-04 -1.056913e-02))
0.365         	((-1.091534e+01 7.318937e+02 8.770346e+02) (1.296804e-02 9.567698e+00 4.934307e+00)) ((-1.484636e+02 -5.595628e-01 1.379299e-01) (-1.251169e-01 -1.422755e-03 -8.351092e-03))
0.37          	((-1.050736e+01 7.422408e+02 8.920021e+02) (9.656847e-03 9.553976e+00 5.002334e+00)) ((-1.498344e+02 -6.020418e-01 2.691457e-01) (-1.277574e-01 -7.910721e-04 -7.315609e-03))
0.375         	((-1.008648e+01 7.523561e+02 9.057577e+02) (6.758393e-03 9.547696e+00 5.069546e+00)) ((-1.511840e+02 -6.320873e-01 3.937231e-01) (-1.299915e-01 -5.769595e-04 -6.227902e-03))
0.38          	((-9.639850e+00 7.621892e+02 9.184896e+02) (3.991615e-03 9.548207e+00 5.135682e+00)) ((-1.524997e+02 -6.571805e-01 5.000358e-01) (-1.318557e-01 -6.964899e-05 -5.230840e-03))
0.385         	((-9.155413e+00 7.717487e+02 9.304528e+02) (1.475284e-03 9.555585e+00 5.201477e+00)) ((-1.537576e+02 -7.031854e-01 5.954793e-01) (-1.332543e-01 -8.066649e-04 -3.759405e-03))
0.39          	((-8.667277e+00 7.810089e+02 9.417730e+02) (-5.817498e-04 9.570129e+00 5.269731e+00)) ((-1.549542e+02 -7.434555e-01 6.735254e-01) (-1.337193e-01 -6.188845e-04 -3.092112e-03))
0.395         	((-8.192887e+00 7.899473e+02 9.523522e+02) (-2.579409e-03 9.588891e+00 5.336921e+00)) ((-1.561396e+02 -7.728341e-01 7.454926e-01) (-1.336906e-01 -7.021027e-04 -2.317652e-03))
